upstart_id	freebase_id	confidence
1	/m/02rk23	0.8258
2	/m/01t8sr	0.854
3	/m/03818y	0.8236
4	/m/02ldkf	0.8237
5	/m/02hdht	0.777
6	/m/01s7pm	0.8822
7	/m/02qvvv	0.8112
8	/m/02rklk	0.766
9	/m/02w2bc	0.8178
10	/m/021l5s	0.8129
11	/m/06txt_	0.7479
12	/m/02jztz	0.8137
13	/m/04bbpm	0.8068
14	/m/01nhgd	0.8202
15	/m/0pf4w	0.792
16	/m/02fszn	0.9309
17	/m/02y9bj	0.8049
18	/m/0315d4	0.778
19	/m/04w5hs	0.7714
20	/m/0m9_5	0.8303
21	/m/01p79b	0.8603
22	/m/05d_lm	0.8091
23	/m/01sqb3	0.79
24	/m/0pgmj	0.8529
25	/m/02hp6p	0.7773
26	/m/01jpqb	0.922
27	/m/0cchk3	0.84
28	/m/0gy3w	0.8261
29	/m/0kddq	0.884
30	/m/03d639	0.7788
31	/m/04bfg	0.8508
32	/m/02yxjs	0.8518
33	/m/022lly	0.8212
34	/m/01hhvg	0.8745
35	/m/02xpy5	0.8333
36	/m/024y8p	0.9013
37	/m/01gwck	0.8181
38	/m/02fjzt	0.8426
39	/m/03l78j	0.8438
40	/m/01_k7f	0.8069
41	/m/01q0kg	0.8678
42	/m/018sg9	0.834
43	/m/01j_06	0.8479
45	/m/01stj9	0.8289
46	/m/030w4k	0.7657
47	/m/0ks67	0.3333
48	/m/01jpyb	0.8582
49	/m/01jq0j	0.7809
50	/m/02j416	0.8217
51	/m/02_7kp	0.8809
52	/m/01lczl	0.8307
53	/m/03np_7	0.8451
54	/m/04pmt5	0.8017
55	/m/01h8rk	0.8822
56	/m/020ddc	0.8378
57	/m/0321m8	0.84
58	/m/02482c	0.8067
59	/m/0f102	0.8113
60	/m/025yxlt	0.801
61	/m/029qzx	0.8069
62	/m/02lv2v	0.8056
63	/m/01nkcn	0.8325
64	/m/01n_g9	0.8581
65	/m/0177sq	0.8375
66	/m/02fy0z	0.8286
67	/m/01jzyx	0.8994
68	/m/05zjtn4	0.8706
69	/m/02gr81	0.8346
71	/m/03205_	0.7759
72	/m/02fgq7	0.804
73	/m/01hx2t	0.8614
74	/m/02cn6c	0.7855
75	/m/07vyf	0.8766
76	/m/01lnyf	0.8371
77	/m/06thjt	0.8482
78	/m/02dq8f	0.8381
79	/m/01ngz1	0.8287
80	/m/0217m9	0.8571
81	/m/01jt2w	0.8772
82	/m/01ptt7	0.8629
83	/m/01n6r0	0.8609
84	/m/01dzg0	0.8685
85	/m/07wlf	0.8503
86	/m/01vs64	0.8786
87	/m/02mp0g	0.8235
88	/m/01wdl3	0.8732
89	/m/033x5p	0.7815
90	/m/02s8qk	0.7814
91	/m/02vnp2	0.8799
92	/m/02ln0f	0.8403
93	/m/027mdh	0.8452
94	/m/01j_cy	0.9018
95	/m/01ps1k	0.8533
96	/m/02x9g_	0.869
97	/m/01y17m	0.8763
98	/m/02d_zc	0.8863
99	/m/02jyr8	0.8738
100	/m/02l8j1	0.7708
101	/m/02mj7c	0.8342
102	/m/0225bv	0.8576
103	/m/02hp70	0.8445
104	/m/09s5q8	0.9038
105	/m/05x_5	0.906
107	/m/039d4	0.8326
108	/m/02bjhv	0.7912
109	/m/07vhb	0.9062
110	/m/03jc1t	0.8125
111	/m/01pl14	0.8548
112	/m/02cttt	0.7991
113	/m/0391l4	0.8032
114	/m/0146hc	0.8486
115	/m/078bz	0.8645
116	/m/0jkhr	0.8456
117	/m/0221g_	0.8353
118	/m/01qrb2	0.9083
119	/m/0c5x_	0.881
120	/m/07ccs	0.9068
122	/m/02l8qv	0.7539
123	/m/01qgr3	0.8927
124	/m/07vht	0.9061
125	/m/01swxv	0.8375
126	/m/02zg12	0.7765
127	/m/033x5p	0.8345
128	/m/016vf7	0.8955
129	/m/01ky7c	0.882
130	/m/01vs5c	0.7792
131	/m/01r3y2	0.8047
132	/m/02tcv_	0.7886
133	/m/02mzg9	0.8305
134	/m/01l8t8	0.828
135	/m/020ym6	0.8796
136	/m/01f1r4	0.9335
137	/m/02607j	0.7874
138	/m/0ks67	0.879
139	/m/0187nd	0.8913
140	/m/01qd_r	0.9224
141	/m/02mt2n	0.8446
142	/m/037fqp	0.7925
143	/m/01q7q2	0.8641
144	/m/0b1xl	0.8521
145	/m/01tx9m	0.8286
146	/m/03tw2s	0.9072
147	/m/01p5xy	0.7762
148	/m/03v6t	0.8823
149	/m/029d_	0.7916
150	/m/0cfv1	0.8036
152	/m/01j_9c	0.8901
153	/m/01jswq	0.8359
154	/m/04hgpt	0.9251
155	/m/07t90	0.8047
156	/m/01jq0j	0.8945
157	/m/02rky4	0.8225
158	/m/0hpv3	0.8172
159	/m/01jsn5	0.8755
160	/m/012vwb	0.8128
161	/m/07w0v	0.9356
162	/m/05krk	0.841
163	/m/026vcc	0.8107
164	/m/02183k	0.8841
165	/m/0187m6	0.8277
166	/m/025v3k	0.9441
167	/m/027kp3	0.8288
168	/m/01qqv5	0.8061
169	/m/02fgdx	0.8553
170	/m/0l2tk	0.7575
171	/m/0jpn8	0.8361
172	/m/07vjm	0.9461
173	/m/0j_sncb	0.878
174	/m/01y1ps	0.8102
175	/m/07w3r	0.8118
176	/m/01jssp	0.8591
177	/m/0lyjf	0.8859
178	/m/0187n1	0.8234
179	/m/01p896	0.7686
180	/m/0kw4j	0.8498
181	/m/0gl5_	0.8791
182	/m/01yx1b	0.9532
183	/m/0225v9	0.8295
184	/m/09f2j	1.0084
185	/m/01nnsv	0.9082
186	/m/049d1s	0.7653
187	/m/0bx8pn	0.9792
188	/m/01jq34	0.9562
189	/m/0bthb	0.8046
190	/m/07vfj	0.8512
191	/m/0f1nl	0.821
192	/m/0220q6	0.981
193	/m/01hjy5	0.8676
194	/m/02zd460	0.97
195	/m/0bwfn	0.9326
197	/m/01bk1y	0.86
198	/m/0g8rj	0.8117
199	/m/07szy	0.9811
200	/m/017v3q	0.8993
201	/m/01jsk6	0.8665
202	/m/065y4w7	0.9363
203	/m/0kz2w	0.7929
204	/m/0cwx_	0.8596
205	/m/09kvv	0.9067
206	/m/01w3v	0.8886
207	/m/0pspl	0.874
208	/m/0bqxw	0.8131
209	/m/06fq2	0.8097
210	/m/012mzw	0.9111
211	/m/01pq4w	0.8118
212	/m/01bm_	0.8616
213	/m/0dzst	0.8758
214	/m/06pwq	0.9376
215	/m/07tds	0.9038
216	/m/017j69	0.8657
217	/m/02bqy	0.8134
218	/m/0lfgr	0.8064
219	/m/04rwx	0.9581
220	/m/01w5m	0.9434
221	/m/0g2jl	0.9277
222	/m/07wrz	0.9002
223	/m/03ksy	0.9181
224	/m/05zl0	0.888
225	/m/08815	0.9046
226	/m/02sjgpq	0.9078
227	/m/02s62q	0.8575
228	/m/03lcv	0.7975
229	/m/017_3h	0.7735
230	/m/086xm	0.7934
231	/m/01q8hj	0.816
232	/m/01n4w_	0.8165
233	/m/012fvq	0.8029
234	/m/036__q	0.8138
235	/m/0gdm1	0.7947
236	/m/01p7x7	0.8674
237	/m/0qlnr	0.7819
238	/m/03hdz8	0.7995
239	/m/0f1nl	0.8905
240	/m/0k9wp	0.9165
241	/m/02pdhz	0.7832
242	/m/01ymvk	0.829
243	/m/0gm4v	0.8342
244	/m/04gg2j	0.8299
245	/m/016wyn	0.7782
246	/m/027ybp	0.969
247	/m/015y3j	0.8006
249	/m/01k2wn	0.7963
250	/m/02rg_4	0.7824
251	/m/0172jm	0.7773
252	/m/019c57	0.7791
253	/m/01dq5z	0.8023
254	/m/0418d0	0.8073
255	/m/02gnh0	0.8778
256	/m/07ccs	0.9068
257	/m/02h30z	0.7986
258	/m/02hft3	0.7741
259	/m/01c333	0.7885
260	/m/07w0v	0.9356
261	/m/05q2c	0.7819
262	/m/02gkxp	0.8056
263	/m/07t90	0.9133
264	/m/01j_5k	0.793
265	/m/021996	0.8794
266	/m/016w7b	0.7723
267	/m/0g8rj	0.8912
268	/m/01fy81	0.7471
269	/m/03k7dn	0.7708
270	/m/01r3w7	0.8323
271	/m/0ks67	0.879
272	/m/05qqf4	0.7838
273	/m/017v71	0.7847
274	/m/03bnd9	0.7876
