u_id	f_id	score	actual name	result name
1	/m/02rk23	835.53363	South Carolina State University	South Carolina State University
2	/m/01t8sr	1077.106689	Tennessee State University	Tennessee State University
3	/m/03818y	818.863708	Clark Atlanta University	Clark Atlanta University
4	/m/02ldkf	819.366028	North Carolina A&T State University	North Carolina Agricultural and Technical State University
5	/m/02hdht	537.92041	University of Bridgeport	University of Bridgeport
6	/m/01s7pm	1388.630859	University of Texas--El Paso	University of Texas at El Paso
7	/m/02qvvv	733.32428	Florida A&M University	Florida A&M University
8	/m/02rklk	488.147583	Barry University	Barry University
9	/m/02w2bc	777.566833	Central Michigan University	Central Michigan University
10	/m/021l5s	743.88324	Indiana State University	Indiana State University
11	/m/06txt_	415.203461	Immaculata University	Immaculata University
12	/m/02jztz	748.857117	New Mexico State University-Main Campus	New Mexico State University
13	/m/04bbpm	704.057434	Indiana University of Pennsylvania	Indiana University of Pennsylvania
14	/m/01nhgd	794.778503	Cleveland State University	Cleveland State University
15	/m/0pf4w	616.678467	University of La Verne	University of La Verne
16	/m/02fszn	2150.210938	Indiana University-Purdue University--Indianapolis	Indiana University-Purdue University Indianapolis
17	/m/02y9bj	692.086182	University of Memphis	University of Memphis
18	/m/0315d4	543.756287	Trinity International University	Trinity International University
19	/m/04w5hs	512.555786	Widener University	Widener University
20	/m/0m9_5	870.707397	East Carolina University	East Carolina University
21	/m/01p79b	1139.280396	Bowling Green State University	Bowling Green State University
22	/m/05d_lm	719.670837	Nova Southeastern University	Nova Southeastern University
23	/m/01sqb3	605.978882	Texas Woman's University	Texas Woman's University
24	/m/0pgmj	1066.418579	University of Massachusetts--Boston	University of Massachusetts Boston
25	/m/02hp6p	540.719482	University of Hartford	University of Hartford
26	/m/01jpqb	1984.621704	University of Nevada--Las Vegas	University of Nevada, Las Vegas
27	/m/0cchk3	949.244385	University of Southern Mississippi	The University of Southern Mississippi
28	/m/0gy3w	837.803772	Louisiana Tech University	Louisiana Tech University
29	/m/0kddq	1408.623657	University of North Carolina--Greensboro	University of North Carolina at Greensboro
30	/m/03d639	547.92749	Trevecca Nazarene University	Trevecca Nazarene University
31	/m/04bfg	1046.797363	Kent State University	Kent State University
32	/m/02yxjs	1055.680298	Northern Illinois University	Northern Illinois University
33	/m/022lly	801.854431	Ball State University	Ball State University
34	/m/01hhvg	1294.044067	University of California--Riverside	University of California, Riverside
35	/m/02xpy5	893.425354	Northern Arizona University	Northern Arizona University
36	/m/024y8p	1646.420898	University of North Carolina--Charlotte	University of North Carolina at Charlotte
37	/m/01gwck	779.989441	Portland State University	Portland State University
38	/m/02fjzt	969.5896	University of Rhode Island	University of Rhode Island
39	/m/03l78j	910.253906	Florida Atlantic University	Florida Atlantic University
40	/m/01_k7f	705.219604	University of Northern Colorado	University of Northern Colorado
41	/m/01q0kg	1219.789795	San Diego State University	San Diego State University
42	/m/018sg9	926.13147	Andrews University	University of St Andrews
43	/m/01j_06	1018.723328	Seton Hall University	Seton Hall University
45	/m/01stj9	859.25946	Old Dominion University	Old Dominion University
46	/m/030w4k	486.77713	Regent University	Regent University
