upstart_id	freebase_id	confidence
1	/m/02rk23	84.19
2	/m/01t8sr	86.27
3	/m/03818y	83.69
4	/m/02ldkf	83.77
5	/m/02hdht	78.61
6	/m/01s7pm	89.8
7	/m/02qvvv	82.28
8	/m/02rklk	77.44
9	/m/02w2bc	83.12
10	/m/021l5s	82.54
11	/m/06txt_	75.39
12	/m/02jztz	82.63
13	/m/04bbpm	81.85
14	/m/01nhgd	83.63
15	/m/0pf4w	80.24
16	/m/02fszn	95.97
17	/m/02y9bj	82.03
18	/m/0315d4	78.62
19	/m/04w5hs	78.07
20	/m/0m9_5	84.58
21	/m/01p79b	88.0
22	/m/05d_lm	82.17
23	/m/01sqb3	80.13
24	/m/0pgmj	87.3
25	/m/02hp6p	78.44
26	/m/01jpqb	94.94
27	/m/0cchk3	85.47
28	/m/0gy3w	82.91
29	/m/0kddq	90.64
30	/m/03d639	78.77
31	/m/04bfg	89.41
32	/m/02yxjs	86.18
33	/m/022lly	83.66
34	/m/01hhvg	89.08
35	/m/02xpy5	83.93
36	/m/024y8p	92.53
37	/m/01gwck	83.22
38	/m/02fjzt	85.89
39	/m/03l78j	85.98
40	/m/01_k7f	81.81
41	/m/01q0kg	87.73
42	/m/018sg9	84.69
43	/m/01j_06	85.63
45	/m/01stj9	84.3
46	/m/030w4k	77.29
47	/m/0ks67	87.77
48	/m/01jpyb	86.09
49	/m/01jq0j	79.18
50	/m/02j416	83.6
51	/m/02_7kp	89.85
52	/m/01lczl	84.66
53	/m/03np_7	86.42
54	/m/04pmt5	81.13
55	/m/01h8rk	89.71
56	/m/020ddc	85.35
57	/m/0321m8	85.72
58	/m/02482c	81.96
59	/m/0f102	82.39
60	/m/025yxlt	81.36
61	/m/029qzx	81.86
62	/m/02lv2v	81.7
63	/m/01nkcn	84.78
64	/m/01n_g9	87.51
65	/m/0177sq	85.4
66	/m/02fy0z	85.12
67	/m/01jzyx	92.33
68	/m/05zjtn4	89.04
69	/m/02gr81	86.43
71	/m/03205_	78.42
72	/m/02fgq7	81.54
73	/m/01hx2t	87.05
74	/m/02cn6c	79.54
75	/m/07vyf	89.72
76	/m/01lnyf	85.58
77	/m/06thjt	86.72
78	/m/02dq8f	85.55
79	/m/01ngz1	84.24
80	/m/0217m9	87.57
81	/m/01jt2w	89.74
82	/m/01ptt7	88.14
83	/m/01n6r0	88.55
84	/m/01dzg0	88.69
85	/m/07wlf	87.24
86	/m/01vs64	89.68
87	/m/02mp0g	83.76
88	/m/01wdl3	89.22
89	/m/033x5p	77.74
90	/m/02s8qk	79.0
91	/m/02vnp2	90.48
92	/m/02ln0f	85.64
93	/m/027mdh	86.12
94	/m/01j_cy	92.62
95	/m/01ps1k	86.02
96	/m/02x9g_	88.8
97	/m/01y17m	90.59
98	/m/02d_zc	90.78
99	/m/02jyr8	89.5
100	/m/02l8j1	77.85
101	/m/02mj7c	85.01
102	/m/0225bv	87.6
103	/m/02hp70	86.18
104	/m/09s5q8	92.85
105	/m/05x_5	91.85
107	/m/039d4	84.86
108	/m/02bjhv	81.31
109	/m/07vhb	93.39
110	/m/03jc1t	84.26
111	/m/01pl14	87.25
112	/m/02cttt	81.18
113	/m/0391l4	81.45
114	/m/0146hc	87.75
115	/m/078bz	88.35
116	/m/0jkhr	86.49
117	/m/0221g_	84.72
118	/m/01qrb2	93.17
119	/m/0c5x_	90.75
120	/m/07ccs	92.86
122	/m/02l8qv	76.21
123	/m/01qgr3	91.14
124	/m/07vht	92.64
125	/m/01swxv	85.23
126	/m/02zg12	78.37
127	/m/033x5p	85.05
128	/m/016vf7	91.88
129	/m/01ky7c	90.36
130	/m/01vs5c	79.17
131	/m/01r3y2	81.59
132	/m/02tcv_	79.91
133	/m/02mzg9	85.21
134	/m/01l8t8	85.94
135	/m/020ym6	90.21
136	/m/01f1r4	96.24
137	/m/02607j	79.96
138	/m/0ks67	90.4
139	/m/0187nd	90.81
140	/m/01qd_r	94.61
141	/m/02mt2n	86.31
142	/m/037fqp	79.92
143	/m/01q7q2	87.91
144	/m/0b1xl	87.01
145	/m/01tx9m	84.4
146	/m/03tw2s	93.12
147	/m/01p5xy	78.47
148	/m/03v6t	90.36
149	/m/029d_	80.22
150	/m/0cfv1	81.62
152	/m/01j_9c	90.8
153	/m/01jswq	84.56
154	/m/04hgpt	95.14
155	/m/07t90	81.63
156	/m/01jq0j	91.93
157	/m/02rky4	83.64
158	/m/0hpv3	83.11
159	/m/01jsn5	89.93
160	/m/012vwb	82.37
161	/m/07w0v	95.97
162	/m/05krk	86.03
163	/m/026vcc	82.4
164	/m/02183k	90.8
165	/m/0187m6	83.65
166	/m/025v3k	97.3
167	/m/027kp3	82.51
168	/m/01qqv5	81.93
169	/m/02fgdx	87.37
170	/m/0l2tk	76.11
171	/m/0jpn8	85.25
172	/m/07vjm	97.35
173	/m/0j_sncb	90.25
174	/m/01y1ps	82.36
175	/m/07w3r	81.41
176	/m/01jssp	87.72
177	/m/0lyjf	90.37
178	/m/0187n1	83.8
179	/m/01p896	80.48
180	/m/0kw4j	86.94
181	/m/0gl5_	89.66
182	/m/01yx1b	98.52
183	/m/0225v9	84.49
184	/m/09f2j	100.0
185	/m/01nnsv	93.61
186	/m/049d1s	77.14
187	/m/0bx8pn	100.0
188	/m/01jq34	98.26
189	/m/0bthb	81.61
190	/m/07vfj	86.96
191	/m/0f1nl	83.43
192	/m/0220q6	100.0
193	/m/01hjy5	88.78
194	/m/02zd460	100.0
195	/m/0bwfn	96.04
197	/m/01bk1y	87.82
198	/m/0g8rj	82.46
199	/m/07szy	100.0
200	/m/017v3q	92.26
201	/m/01jsk6	88.19
202	/m/065y4w7	96.74
203	/m/0kz2w	80.37
204	/m/0cwx_	87.89
205	/m/09kvv	92.95
206	/m/01w3v	91.46
207	/m/0pspl	89.82
208	/m/0bqxw	82.61
209	/m/06fq2	84.23
210	/m/012mzw	93.77
211	/m/01pq4w	82.59
212	/m/01bm_	87.49
213	/m/0dzst	89.76
214	/m/06pwq	96.5
215	/m/07tds	93.05
216	/m/017j69	88.42
217	/m/02bqy	81.89
218	/m/0lfgr	82.94
219	/m/04rwx	98.51
220	/m/01w5m	97.32
221	/m/0g2jl	95.62
222	/m/07wrz	92.45
223	/m/03ksy	94.81
224	/m/05zl0	91.41
225	/m/08815	92.96
226	/m/02sjgpq	93.6
227	/m/02s62q	87.6
228	/m/03lcv	80.73
229	/m/017_3h	78.14
230	/m/086xm	80.34
231	/m/01q8hj	82.79
232	/m/01n4w_	83.21
233	/m/012fvq	81.47
234	/m/036__q	82.06
235	/m/0gdm1	80.53
236	/m/01p7x7	88.76
237	/m/0qlnr	79.15
238	/m/03hdz8	81.15
239	/m/0f1nl	90.61
240	/m/0k9wp	93.36
241	/m/02pdhz	79.04
242	/m/01ymvk	84.32
243	/m/0gm4v	84.87
244	/m/04gg2j	84.47
245	/m/016wyn	78.69
246	/m/027ybp	100.0
247	/m/015y3j	81.17
249	/m/01k2wn	80.69
