upstart_id	freebase_id	confidence
1	/m/02rk23	84.04
2	/m/01t8sr	87.2
3	/m/03818y	83.79
4	/m/02ldkf	83.8
5	/m/02hdht	78.54
6	/m/01s7pm	90.38
7	/m/02qvvv	82.4
8	/m/02rklk	77.32
9	/m/02w2bc	83.14
10	/m/021l5s	82.59
11	/m/06txt_	75.3
12	/m/02jztz	82.68
13	/m/04bbpm	81.9
14	/m/01nhgd	83.41
15	/m/0pf4w	80.25
16	/m/02fszn	95.84
17	/m/02y9bj	81.69
18	/m/0315d4	78.68
19	/m/04w5hs	77.94
20	/m/0m9_5	84.55
21	/m/01p79b	87.91
22	/m/05d_lm	82.17
23	/m/01sqb3	80.02
24	/m/0pgmj	87.08
25	/m/02hp6p	78.6
26	/m/01jpqb	94.85
27	/m/0cchk3	85.62
28	/m/0gy3w	84.07
29	/m/0kddq	90.57
30	/m/03d639	78.76
31	/m/04bfg	86.85
32	/m/02yxjs	86.96
33	/m/022lly	83.52
34	/m/01hhvg	89.5
35	/m/02xpy5	84.88
36	/m/024y8p	92.5
37	/m/01gwck	83.18
38	/m/02fjzt	85.9
39	/m/03l78j	86.06
40	/m/01_k7f	81.91
41	/m/01q0kg	88.76
42	/m/018sg9	84.96
43	/m/01j_06	86.52
45	/m/01stj9	84.38
46	/m/030w4k	77.29
47	/m/0ks67	28.76
48	/m/01jpyb	87.68
49	/m/01jq0j	79.0
50	/m/02j416	83.58
51	/m/02_7kp	90.22
52	/m/01lczl	84.59
53	/m/03np_7	86.21
54	/m/04pmt5	81.34
55	/m/01h8rk	90.37
56	/m/020ddc	85.39
57	/m/0321m8	85.64
58	/m/02482c	81.9
59	/m/0f102	82.41
60	/m/025yxlt	81.26
61	/m/029qzx	81.91
62	/m/02lv2v	81.77
63	/m/01nkcn	84.8
64	/m/01n_g9	87.66
65	/m/0177sq	85.36
66	/m/02fy0z	84.35
67	/m/01jzyx	92.31
68	/m/05zjtn4	89.07
69	/m/02gr81	85.03
71	/m/03205_	78.44
72	/m/02fgq7	81.6
73	/m/01hx2t	88.04
74	/m/02cn6c	79.52
75	/m/07vyf	89.74
76	/m/01lnyf	85.31
77	/m/06thjt	86.55
78	/m/02dq8f	85.44
79	/m/01ngz1	84.37
80	/m/0217m9	87.56
81	/m/01jt2w	89.81
82	/m/01ptt7	88.2
83	/m/01n6r0	87.98
84	/m/01dzg0	88.84
85	/m/07wlf	86.79
86	/m/01vs64	89.97
87	/m/02mp0g	83.79
88	/m/01wdl3	89.36
89	/m/033x5p	79.07
90	/m/02s8qk	79.05
91	/m/02vnp2	90.11
92	/m/02ln0f	85.66
93	/m/027mdh	86.22
94	/m/01j_cy	92.57
95	/m/01ps1k	87.12
96	/m/02x9g_	88.89
97	/m/01y17m	89.7
98	/m/02d_zc	90.83
99	/m/02jyr8	89.42
100	/m/02l8j1	77.87
101	/m/02mj7c	84.98
102	/m/0225bv	87.61
103	/m/02hp70	86.14
104	/m/09s5q8	92.81
105	/m/05x_5	93.05
107	/m/039d4	84.8
108	/m/02bjhv	80.15
109	/m/07vhb	93.06
110	/m/03jc1t	82.55
