47	Rutgers, the State University of New Jersey--Newark	1045	86	61
312	Rutgers, the State University of New Jersey--Newark	1045	86	61
615	American Indian College of the Assemblies of God			48
633	Aquinas College - Grand Rapids, MI		75	52
634	Aquinas College - Nashville, TN	1215	64	49
693	Berkeley College - Woodland Park, NJ			34
694	Berkeley College - New York, NY		50	32
699	Bethel College - North Newton, KS	1067	75	58
700	Bethel University - McKenzie, TN	1025	62	39
47	Rutgers, the State University of New Jersey Newark	1045	86	61
312	Rutgers, the State University of New Jersey Newark	1045	86	61
510	Bethel College - Mishawaka, Indiana	1023	80	62
615	American Indian College of the Assemblies of God			48
693	Berkeley College - Woodland Park, New Jersey			34
700	Bethel University - McKenzie, Tennessee	1025	62	39
867	CUNY College of Staten Island	985	83	47
869	CUNY John Jay College of Criminal Justice	930	77	43
871	CUNY Medgar Evers College	776	61	10
872	CUNY New York City College of Technology		76	23
933	Emmanuel College - Franklin Springs, Georgia	947	63	38
996	Goldfarb School of Nursing at Barnes-Jewish College			
1068	Inter American University of Puerto Rico Metropolitan Campus			
1144	Lincoln University - Jefferson City, Missouri			23
1180	Marian University - Indianapolis, Indiana	1024	72	59
1422	Robert Morris University - Moon Township, Pennsylvania	1021	77	54
1448	Sanford College of Nursing			
1522	St. Francis Medical Center College of Nursing			
1529	St. John's College - Springfield, Illinois			
1534	St. Joseph's College - Standish, Maine		93	57
1540	St. Luke's College of Health Sciences			
1560	Sterling College - Craftsbury Common, Vermont		65	49
1618	Trinity University - Washington, District of Columbia		66	39
1725	University of St. Francis - Fort Wayne, Indiana	963	72	50
1861	Leadership Institute of Seattle Saybrook University			
1864	California State University- Sacremento			
1867	Al Mustansiriyah Uni.	826		
1880	Univeristy of California, Merced			
1884	New York University Gallatin			
1888	National College of Midwifery	800		
1901	JKUAT, Kenya	826		
1911	Keller Scholl of management	920		
1913	West wood college	960		
1932	Some Shit School			
1943	University of Masschusetts Amherst			
1955	KBP Satara,India			
1964	Keller Grad School of Management	920		
1985	Saginaw Valley State Univesity			
2001	Edinburgh University or similar in that area, applying for 2015			
2007	Art Institute of Phildelphia	820		
2010	Northeastern University & Eastern Nazarene College			
2011	asdasd			
2012	American Univ. of Dubai			
1	South Carolina State University	826	64	34
2	Tennessee State University	864	65	35
3	Clark Atlanta University	884	64	39
4	North Carolina A&T State University	892	75	42
5	University of Bridgeport	910	55	32
6	University of Texas--El Paso	925	73	38
7	Florida A&M University	946	80	40
8	Barry University	940	64	35
9	Central Michigan University	1024	77	58
10	Indiana State University	910	62	43
11	Immaculata University	953	80	53
12	New Mexico State University-Main Campus	960	70	46
13	Indiana University of Pennsylvania	981	75	50
14	Cleveland State University	1021	65	34
15	University of La Verne	1034	83	59
16	Indiana University-Purdue University--Indianapolis	990	72	38
17	University of Memphis	1005	77	41
18	Trinity International University		71	55
19	Widener University	1015	72	55
20	East Carolina University	1037	80	58
21	Bowling Green State University	997	74	58
22	Nova Southeastern University	1053	70	42
23	Texas Woman's University	916	71	47
24	University of Massachusetts--Boston	1072	77	38
25	University of Hartford	1065	72	52
26	University of Nevada--Las Vegas	997	76	41
27	University of Southern Mississippi	1036	75	50
28	Louisiana Tech University	1085	76	47
29	University of North Carolina--Greensboro	1018	77	54
30	Trevecca Nazarene University	1043	73	54
47	Rutgers, the State University of New Jersey--Newark	1045	86	61
312	Rutgers, the State University of New Jersey--Newark	1045	86	61
413	Rivier University		78	46
425	Bethel University - St. Paul, Minnesota	1156	85	72
477	College at Brockport--SUNY	1055	84	67
510	Bethel College - Mishawaka, Indiana	1023	80	62
540	Clarke University	1038	78	63
615	American Indian College of the Assemblies of God			48
633	Aquinas College - Grand Rapids, Michigan		75	52
634	Aquinas College - Nashville, Tennessee	1215	64	49
654	Augustana College - Rock Island, Illinois	1166	85	78
683	Bellin College			
693	Berkeley College - Woodland Park, New Jersey			34
694	Berkeley College - New York, New York		50	32
699	Bethel College - North Newton, Kansas	1067	75	58
700	Bethel University - McKenzie, Tennessee	1025	62	39
738	Cairn University	1020	78	58
817	College of Mount St. Vincent	911	73	57
839	Concordia College - Selma, Alabama		39	8
842	Concordia University - Seward, Nebraska	1060	77	64
867	CUNY--College of Staten Island	985	83	47
869	CUNY--John Jay College of Criminal Justice	930	77	43
871	CUNY--Medgar Evers College	776	61	10
872	CUNY--New York City College of Technology		76	23
933	Emmanuel College - Franklin Springs, Georgia	947	63	38
934	Emmanuel College - Boston, Massachusetts	1116	81	58
948	Farmingdale State College--SUNY	1019	81	45
